username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
hipstermaid;2018-12-06 08:15;0;3;"stay safe wherever you are, mbak Sacha";;;;"1070486796947968001";https://twitter.com/hipstermaid/status/1070486796947968001
hipstermaid;2018-12-06 06:47;294;439;"yall been warned pic.twitter.com/Av2SBXAAlb";;;;"1070464698494009344";https://twitter.com/hipstermaid/status/1070464698494009344
hipstermaid;2018-12-05 23:51;0;0;"ya abisny lo begitu";;;;"1070359996997656577";https://twitter.com/hipstermaid/status/1070359996997656577
hipstermaid;2018-12-05 23:46;0;1;"im flattered";;;;"1070358722113765376";https://twitter.com/hipstermaid/status/1070358722113765376
hipstermaid;2018-12-05 23:42;1;9;"how often people say that you look like wednesday addams adult version";;;;"1070357807050907648";https://twitter.com/hipstermaid/status/1070357807050907648
hipstermaid;2018-12-05 23:39;0;1;"kok bisa";;;;"1070356911051001857";https://twitter.com/hipstermaid/status/1070356911051001857
hipstermaid;2018-12-05 23:19;1;1;"w punya 4 versi dri ni gem yuk maen";;;;"1070351950221213697";https://twitter.com/hipstermaid/status/1070351950221213697
hipstermaid;2018-12-05 23:16;0;1;"pdhl ini gim kan bisa di-gb ya gak si lu maen aja ber 4 yg 10 gold trus salah susun semua gres";;;;"1070351217644077062";https://twitter.com/hipstermaid/status/1070351217644077062
hipstermaid;2018-12-05 23:15;0;17;"hah gimana no";;;;"1070351006490193921";https://twitter.com/hipstermaid/status/1070351006490193921
hipstermaid;2018-12-05 23:14;0;3;"ohiya anjir,, tp buat apaan yah nom";;;;"1070350768421531648";https://twitter.com/hipstermaid/status/1070350768421531648
hipstermaid;2018-12-05 23:11;0;3;"mana ada anjir gajelas ni kofebit";;;;"1070349836287848448";https://twitter.com/hipstermaid/status/1070349836287848448
hipstermaid;2018-12-05 22:39;1;7;"saripit hehe pic.twitter.com/8ErgqPhPkc";;;;"1070341820821921794";https://twitter.com/hipstermaid/status/1070341820821921794
hipstermaid;2018-12-05 22:34;0;1;"wadoh rokony garpit pke granita ngak???";;;;"1070340611616591874";https://twitter.com/hipstermaid/status/1070340611616591874
hipstermaid;2018-12-05 22:31;0;4;"ikut";;;;"1070339930805530626";https://twitter.com/hipstermaid/status/1070339930805530626
hipstermaid;2018-12-05 22:24;14;162;"yabees";;;;"1070338214341136385";https://twitter.com/hipstermaid/status/1070338214341136385
hipstermaid;2018-12-05 20:36;0;4;"jamet";;;;"1070310991479488513";https://twitter.com/hipstermaid/status/1070310991479488513
hipstermaid;2018-12-05 20:32;0;0;"d rmh chas knapa";;;;"1070309862964256768";https://twitter.com/hipstermaid/status/1070309862964256768
hipstermaid;2018-12-05 20:31;13;20;"aquarius desember 2018 pic.twitter.com/iEFTfFg7n9";;;;"1070309743124594689";https://twitter.com/hipstermaid/status/1070309743124594689
hipstermaid;2018-12-05 20:28;126;360;"mah anakny pejudi pic.twitter.com/BNq09XVjQN";;;;"1070308934974504960";https://twitter.com/hipstermaid/status/1070308934974504960
hipstermaid;2018-12-05 20:27;0;0;"emg ngopi dilarang agama maaf hny sekedar mengi";;;;"1070308734063149058";https://twitter.com/hipstermaid/status/1070308734063149058
hipstermaid;2018-12-05 20:26;0;3;"selvebtwit y";;;;"1070308527606910977";https://twitter.com/hipstermaid/status/1070308527606910977
hipstermaid;2018-12-05 20:26;1;3;"trs mony ap.. mo ngmng bedua aja gk";;;;"1070308355845935104";https://twitter.com/hipstermaid/status/1070308355845935104
hipstermaid;2018-12-05 20:20;0;17;"oh mbk yg aquarius itu,, bkn ris w gk inget zodiak gw apaan gw ingetny lahir rabu pahing";;;;"1070306989597589504";https://twitter.com/hipstermaid/status/1070306989597589504
hipstermaid;2018-12-05 20:19;0;1;"lah @Bintik7 berevolve";;@Bintik7;;"1070306772424908803";https://twitter.com/hipstermaid/status/1070306772424908803
hipstermaid;2018-12-05 20:18;0;0;"engak ris anjir tau drmn dah";;;;"1070306320153112577";https://twitter.com/hipstermaid/status/1070306320153112577
hipstermaid;2018-12-05 20:17;0;0;"org mo nolong diblg bully";;;;"1070306143690346497";https://twitter.com/hipstermaid/status/1070306143690346497
hipstermaid;2018-12-05 20:15;0;0;"??????????";;;;"1070305580756029441";https://twitter.com/hipstermaid/status/1070305580756029441
hipstermaid;2018-12-05 20:14;0;3;"tlong ya mbk mulutnya????";;;;"1070305307883069440";https://twitter.com/hipstermaid/status/1070305307883069440
hipstermaid;2018-12-05 20:13;0;1;"engga";;;;"1070305155533352961";https://twitter.com/hipstermaid/status/1070305155533352961
hipstermaid;2018-12-05 20:12;0;0;"hai";;;;"1070304891296407552";https://twitter.com/hipstermaid/status/1070304891296407552
hipstermaid;2018-12-05 20:12;811;1316;"zodiak ap yg ngaku2 aq arius aq dih, aq lah";;;;"1070304825475092482";https://twitter.com/hipstermaid/status/1070304825475092482
hipstermaid;2018-12-05 20:11;0;0;"haha mau cb impress ak dgn humor ya mbak hahaha dasar aquarius";;;;"1070304626405076992";https://twitter.com/hipstermaid/status/1070304626405076992
hipstermaid;2018-12-05 20:09;0;1;"mbkny aquarius yh";;;;"1070304137210847232";https://twitter.com/hipstermaid/status/1070304137210847232
hipstermaid;2018-12-05 20:06;0;0;"mas ari jangan ikut2n";;;;"1070303457997799426";https://twitter.com/hipstermaid/status/1070303457997799426
hipstermaid;2018-12-05 20:04;0;0;"??????????????";;;;"1070302981713580038";https://twitter.com/hipstermaid/status/1070302981713580038
hipstermaid;2018-12-05 20:03;19;34;"cewek kece ga pernah galau";;;;"1070302534974103553";https://twitter.com/hipstermaid/status/1070302534974103553
hipstermaid;2018-12-05 20:00;0;0;"salah wle";;;;"1070301863176626176";https://twitter.com/hipstermaid/status/1070301863176626176
hipstermaid;2018-12-05 14:55;0;0;"udh tua bukannya ngalah";;;;"1070225080116899840";https://twitter.com/hipstermaid/status/1070225080116899840
hipstermaid;2018-12-05 14:53;5;23;"muka lo mirip firgi";;;;"1070224568231518210";https://twitter.com/hipstermaid/status/1070224568231518210
hipstermaid;2018-12-05 14:51;0;0;"w dh off tour buat 2k18 neh";;;;"1070224076768079872";https://twitter.com/hipstermaid/status/1070224076768079872
hipstermaid;2018-12-05 14:49;0;4;"ke jkt dong";;;;"1070223527771394048";https://twitter.com/hipstermaid/status/1070223527771394048
hipstermaid;2018-12-05 13:25;0;2;"dh pernah.. pahawang kluar bajet dikit serunya dapet. klo mau surga y labengki aj ,, yuk ma ak bedua aj";;;;"1070202458897440768";https://twitter.com/hipstermaid/status/1070202458897440768
hipstermaid;2018-12-05 13:22;2;4;"pahawang";;;;"1070201648532713472";https://twitter.com/hipstermaid/status/1070201648532713472
hipstermaid;2018-12-05 13:19;2;8;"orang sunda klo nyanyi heavy rotation jdiny happy rotation gk si";;;;"1070200876088737792";https://twitter.com/hipstermaid/status/1070200876088737792
hipstermaid;2018-12-05 13:15;0;5;"fidly.. dh kamu ngk usah ikut2an, nanti sore aku ke teater";;;;"1070199974393040896";https://twitter.com/hipstermaid/status/1070199974393040896
hipstermaid;2018-12-05 13:08;0;5;"saya toksik kan,, jd ngak msk";;;;"1070198260118089728";https://twitter.com/hipstermaid/status/1070198260118089728
hipstermaid;2018-12-05 12:57;6;15;"hai";;;;"1070195557103063041";https://twitter.com/hipstermaid/status/1070195557103063041
hipstermaid;2018-12-05 12:42;43;64;"duh ya allah";;;;"1070191621960945664";https://twitter.com/hipstermaid/status/1070191621960945664
hipstermaid;2018-12-05 11:20;0;4;"gw jg mau nom";;;;"1070171045401780224";https://twitter.com/hipstermaid/status/1070171045401780224
hipstermaid;2018-12-05 11:19;0;4;"lah kok malah u yg diblok";;;;"1070170862207229952";https://twitter.com/hipstermaid/status/1070170862207229952
hipstermaid;2018-12-05 11:16;1;7;"dhika hipsmetred";;;;"1070170140421967873";https://twitter.com/hipstermaid/status/1070170140421967873
hipstermaid;2018-12-05 11:10;34;282;"komunitas brio";;;;"1070168448511037440";https://twitter.com/hipstermaid/status/1070168448511037440
hipstermaid;2018-12-05 10:55;2;14;"maaf hany sekedar mengi";;;;"1070164847130636288";https://twitter.com/hipstermaid/status/1070164847130636288
hipstermaid;2018-12-05 10:52;14;23;"klo mlaem dah beda lgi rasanya is pokoknyab jam 8 sampe jam 1 siang semua nasibuduk rasanya kayak remot";;;;"1070163997465300992";https://twitter.com/hipstermaid/status/1070163997465300992
hipstermaid;2018-12-05 10:51;11;50;"pic.twitter.com/NLgo6x5A7I";;;;"1070163649120022528";https://twitter.com/hipstermaid/status/1070163649120022528
hipstermaid;2018-12-05 10:49;23;35;"bisa2ny blg tempe orek gaenak w kasi tau ya ibu nasi uduk itu masaknya susah,, dia bangun pagi2 buat masak tempe orek demi menghidipu keluargany walau duitnya ngak banyak2 bgt, ,yg banyak mah hasil jual caption";;;;"1070163214783008769";https://twitter.com/hipstermaid/status/1070163214783008769
hipstermaid;2018-12-05 10:46;0;1;"ya maaf";;;;"1070162594374213634";https://twitter.com/hipstermaid/status/1070162594374213634
hipstermaid;2018-12-05 10:46;6;8;"lo yg anjing";;;;"1070162476564590592";https://twitter.com/hipstermaid/status/1070162476564590592
hipstermaid;2018-12-05 10:44;12;41;"sori siapa yg ngajarinck kamu mkan nasi uduk tampa tempe orek? mau menyelweng dri agama ya dasar kafir";;;;"1070162025370636289";https://twitter.com/hipstermaid/status/1070162025370636289
hipstermaid;2018-12-05 10:42;609;1037;"nasi uduk tembraik ada di antara jam 5 subuh sampai jam 7 pagi,, jam 8 ke atas nasinya rasa kanebo masf hanya sekedar mengingatkan";;;;"1070161541549314048";https://twitter.com/hipstermaid/status/1070161541549314048
hipstermaid;2018-12-05 10:40;2;4;"kooota jaaakaarta.. oren oren kan menyala";;;;"1070161067462995968";https://twitter.com/hipstermaid/status/1070161067462995968
hipstermaid;2018-12-05 10:40;36;169;"downgrade abis dr rudit jam 8 pgi ke jam 11 siang,, tau gini dulu gw kuliah yg bener trus jadi arstiket";;;;"1070160949070286849";https://twitter.com/hipstermaid/status/1070160949070286849
hipstermaid;2018-12-05 10:37;88;213;"oh wonder's newest songs please";;;;"1070160146800627712";https://twitter.com/hipstermaid/status/1070160146800627712
hipstermaid;2018-12-05 02:44;0;10;"gada takut2nya lu ya";;;;"1070041141079302145";https://twitter.com/hipstermaid/status/1070041141079302145
hipstermaid;2018-12-05 02:41;0;16;"istirahat dong liza";;;;"1070040413161975808";https://twitter.com/hipstermaid/status/1070040413161975808
hipstermaid;2018-12-05 02:34;4;47;"emg tuhan apa yg mainan sniper";;;;"1070038777685409792";https://twitter.com/hipstermaid/status/1070038777685409792
hipstermaid;2018-12-05 00:58;0;9;"gimana";;;;"1070014493516648448";https://twitter.com/hipstermaid/status/1070014493516648448
hipstermaid;2018-12-04 23:39;0;3;"gw ternak akun aja ap yh da";;;;"1069994555737432064";https://twitter.com/hipstermaid/status/1069994555737432064
hipstermaid;2018-12-04 23:30;1;25;"blok berjamaah aj wan kawan";;;;"1069992370156883968";https://twitter.com/hipstermaid/status/1069992370156883968
hipstermaid;2018-12-04 23:28;29;54;"mbaknya mikir buat bikin twet viral gih biar ngak kalah ma ank instahgrrnmam pic.twitter.com/B4Ll5IwQXt";;;;"1069991771348725760";https://twitter.com/hipstermaid/status/1069991771348725760
hipstermaid;2018-12-04 20:09;1;0;"bangsaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaat";;;;"1069941718701600768";https://twitter.com/hipstermaid/status/1069941718701600768
hipstermaid;2018-12-04 20:08;0;0;"dih dikunci";;;;"1069941515848282112";https://twitter.com/hipstermaid/status/1069941515848282112
hipstermaid;2018-12-04 20:05;0;3;"yah rumahnya di palembang";;;;"1069940851831230466";https://twitter.com/hipstermaid/status/1069940851831230466
hipstermaid;2018-12-04 20:05;0;2;"vicky";;;;"1069940794507722757";https://twitter.com/hipstermaid/status/1069940794507722757
hipstermaid;2018-12-04 20:03;0;16;"hehe";;;;"1069940177898881025";https://twitter.com/hipstermaid/status/1069940177898881025
hipstermaid;2018-12-04 19:53;7;35;"iya pke iphopne skrg beli dari editor gue, sampe sekarang blom lunas barangsiapa yang menutupi aib eorang muslim sewaktu di dunia, maka Allah akan menutup aibnya di dunia dan akhirat";;;;"1069937719411793920";https://twitter.com/hipstermaid/status/1069937719411793920
hipstermaid;2018-12-04 19:51;26;38;"ngambil kotak amal yuk sama aku";;;;"1069937341144289282";https://twitter.com/hipstermaid/status/1069937341144289282
hipstermaid;2018-12-04 19:41;0;13;"gara2 baca twetny senteradech ya????? blio emg lucu bgt pin maaf hanya mengingatkan";;;;"1069934723437215744";https://twitter.com/hipstermaid/status/1069934723437215744
hipstermaid;2018-12-04 19:39;0;5;"ya mngkun klakuan u agak aneh pin??????";;;;"1069934276844482561";https://twitter.com/hipstermaid/status/1069934276844482561
hipstermaid;2018-12-04 19:37;1;12;"tp aku blum jadi cowo baik2";;;;"1069933609341964291";https://twitter.com/hipstermaid/status/1069933609341964291
hipstermaid;2018-12-04 19:29;2;6;"pic.twitter.com/max8x3PTv6";;;;"1069931769506349056";https://twitter.com/hipstermaid/status/1069931769506349056
hipstermaid;2018-12-04 19:23;0;4;"kalo saya gak mau nikah gimana";;;;"1069930303248982017";https://twitter.com/hipstermaid/status/1069930303248982017
hipstermaid;2018-12-04 19:20;21;53;"tolong dijaga lisannya, kelak kamu akan menikah dan punya anak kan?";;;;"1069929547322163200";https://twitter.com/hipstermaid/status/1069929547322163200
hipstermaid;2018-12-04 19:15;4318;3473;"pengen hijrah ah biar bisa nasehatin orang";;;;"1069928295330795520";https://twitter.com/hipstermaid/status/1069928295330795520
hipstermaid;2018-12-04 19:13;0;5;"kalo saya gak mau nikah gimana";;;;"1069927724687355904";https://twitter.com/hipstermaid/status/1069927724687355904
hipstermaid;2018-12-04 18:30;31;85;"pic.twitter.com/sVF04BZz93";;;;"1069916947922350080";https://twitter.com/hipstermaid/status/1069916947922350080
hipstermaid;2018-12-04 10:45;0;3;"pic.twitter.com/LXKyI61I3Y";;;;"1069799752064094208";https://twitter.com/hipstermaid/status/1069799752064094208
hipstermaid;2018-12-04 09:25;1;12;"hehe gimana";;;;"1069779616603107328";https://twitter.com/hipstermaid/status/1069779616603107328
hipstermaid;2018-12-04 08:06;0;1;"sya jg gerah liat diri sendiri mb fifi";;;;"1069759708930535424";https://twitter.com/hipstermaid/status/1069759708930535424
hipstermaid;2018-12-04 08:03;0;1;"sure";;;;"1069759045857234944";https://twitter.com/hipstermaid/status/1069759045857234944
hipstermaid;2018-12-04 07:49;6;24;"nyindir aku ya";;;;"1069755541734354944";https://twitter.com/hipstermaid/status/1069755541734354944
