username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
kunyitdapur;2018-12-30 15:54;0;0;"Kapan dimedan ada begini :")";;;;"1079299718847459329";https://twitter.com/kunyitdapur/status/1079299718847459329
kunyitdapur;2018-12-30 15:53;1;1;"Inilah dunia alter mbakku sayang~ Mereka mau menunjukan sisi mereka yang lain. Itulah tujuan mereka masuk dunia alter. Lagian mereka ga nunjukin wajah mereka jugakan? Kalo kamu banyak takutnya, tapi tetep mau masuk dunia alter. NAGAJUSEYO ~";;;;"1079299497295921152";https://twitter.com/kunyitdapur/status/1079299497295921152
kunyitdapur;2018-12-30 14:49;0;0;"pic.twitter.com/UACyT4244D";;;;"1079283223237021696";https://twitter.com/kunyitdapur/status/1079283223237021696
kunyitdapur;2018-12-30 14:47;0;0;"Yah jauh";;;;"1079282800954531840";https://twitter.com/kunyitdapur/status/1079282800954531840
kunyitdapur;2018-12-30 14:46;0;0;"Mauliate";;;;"1079282488713764864";https://twitter.com/kunyitdapur/status/1079282488713764864
kunyitdapur;2018-12-30 14:43;0;0;"18";;;;"1079281759714328576";https://twitter.com/kunyitdapur/status/1079281759714328576
kunyitdapur;2018-12-30 13:09;0;0;"Kentank itu qaq :(";;;;"1079258169480638464";https://twitter.com/kunyitdapur/status/1079258169480638464
kunyitdapur;2018-12-30 13:01;0;0;"MOOD SEKALI UNTUK VCAN :))";;;;"1079256108944941056";https://twitter.com/kunyitdapur/status/1079256108944941056
kunyitdapur;2018-12-30 12:58;0;0;"KENAPA GAADA YANG BAGUS SIH BUAT DI UPLOAD pic.twitter.com/04C04lfuGi";;;;"1079255287184257024";https://twitter.com/kunyitdapur/status/1079255287184257024
kunyitdapur;2018-12-30 12:52;1;0;"Mau mandi tapi masih cantik";;;;"1079253866384809984";https://twitter.com/kunyitdapur/status/1079253866384809984
kunyitdapur;2018-12-30 02:55;0;0;"Tidur sono";;;;"1079103543829618688";https://twitter.com/kunyitdapur/status/1079103543829618688
kunyitdapur;2018-12-30 02:05;0;0;"Gajelas apa :) https:// twitter.com/sigwaldwolf/st atus/1079090582268436480 …";;;;"1079091170427363330";https://twitter.com/kunyitdapur/status/1079091170427363330
kunyitdapur;2018-12-30 02:02;0;1;"Aku menjelma dulu ya Sringggg pic.twitter.com/QN5zgfQo7N";;;;"1079090386335748096";https://twitter.com/kunyitdapur/status/1079090386335748096
kunyitdapur;2018-12-30 02:02;0;0;"Bukan :(";;;;"1079090382510579712";https://twitter.com/kunyitdapur/status/1079090382510579712
kunyitdapur;2018-12-30 02:00;0;0;"Ya Allah nyebut dia :(";;;;"1079089836638711808";https://twitter.com/kunyitdapur/status/1079089836638711808
kunyitdapur;2018-12-29 16:02;0;1;"" pake lipcream kan? " " bibirnya pake liptint ya? " " pake gincukan kau? " " masa itu bibir asli? " BACOT ANJG :) pic.twitter.com/745a1ZL6XJ";;;;"1078939392054448130";https://twitter.com/kunyitdapur/status/1078939392054448130
kunyitdapur;2018-12-29 15:53;0;0;"Ya Allah mamas yg ini ternyata";;;;"1078936982825259008";https://twitter.com/kunyitdapur/status/1078936982825259008
kunyitdapur;2018-12-29 15:48;0;0;"Foto apa :)";;;;"1078935662563229696";https://twitter.com/kunyitdapur/status/1078935662563229696
kunyitdapur;2018-12-29 15:46;0;0;"Iya kamu doang kok tenang, gaada saingan";;;;"1078935171775135744";https://twitter.com/kunyitdapur/status/1078935171775135744
kunyitdapur;2018-12-29 15:20;0;0;"pic.twitter.com/4KkFnO0h95";;;;"1078928837029711872";https://twitter.com/kunyitdapur/status/1078928837029711872
kunyitdapur;2018-12-29 15:20;0;1;"pic.twitter.com/vR9U5w64tw";;;;"1078928785112592384";https://twitter.com/kunyitdapur/status/1078928785112592384
kunyitdapur;2018-12-29 14:56;0;0;"Mahkluk dibumi cuma dia sih :(";;;;"1078922634681712640";https://twitter.com/kunyitdapur/status/1078922634681712640
kunyitdapur;2018-12-29 14:40;0;0;"pic.twitter.com/VpEl4yspnK";;;;"1078918640790003713";https://twitter.com/kunyitdapur/status/1078918640790003713
kunyitdapur;2018-12-29 14:15;0;0;"Dia ngerasa istimewa sih kwwk";;;;"1078912440471977984";https://twitter.com/kunyitdapur/status/1078912440471977984
kunyitdapur;2018-12-29 14:07;0;0;"Maap kak caca :( aku kesel";;;;"1078910436542623745";https://twitter.com/kunyitdapur/status/1078910436542623745
kunyitdapur;2018-12-29 13:59;0;0;"Iya qm doang kok ga akan ada saingan";;;;"1078908245714956288";https://twitter.com/kunyitdapur/status/1078908245714956288
kunyitdapur;2018-12-29 10:35;0;0;"Ya Allah mas brewoknya :( Polow aq maz";;;;"1078856930506899456";https://twitter.com/kunyitdapur/status/1078856930506899456
kunyitdapur;2018-12-29 10:34;0;0;"Kamu kenapasih sayang :( https:// twitter.com/erinamart/stat us/1078830504814641152 …";;;;"1078856775946821634";https://twitter.com/kunyitdapur/status/1078856775946821634
kunyitdapur;2018-12-29 10:27;0;0;"Yah ga didepok";;;;"1078854876933701632";https://twitter.com/kunyitdapur/status/1078854876933701632
kunyitdapur;2018-12-29 10:26;0;0;"Medan dong ah wkwk";;;;"1078854641993998336";https://twitter.com/kunyitdapur/status/1078854641993998336
kunyitdapur;2018-12-29 10:17;0;0;"Laperr :( Mau makan temen aja";;;;"1078852397328285696";https://twitter.com/kunyitdapur/status/1078852397328285696
kunyitdapur;2018-12-29 10:13;0;0;"Oh iya :( ga kebacaku yang freenya :(";;;;"1078851537529520128";https://twitter.com/kunyitdapur/status/1078851537529520128
kunyitdapur;2018-12-29 10:12;0;0;"Kenapa pulak kau marahi dia :(";;;;"1078851116606021632";https://twitter.com/kunyitdapur/status/1078851116606021632
kunyitdapur;2018-12-29 02:22;0;0;"Ah moso?";;;;"1078732888374267904";https://twitter.com/kunyitdapur/status/1078732888374267904
kunyitdapur;2018-12-29 02:21;0;0;"Mau mau";;;;"1078732744408981504";https://twitter.com/kunyitdapur/status/1078732744408981504
kunyitdapur;2018-12-28 15:27;0;0;"pic.twitter.com/K9g0NIGQ8s";;;;"1078568173513801728";https://twitter.com/kunyitdapur/status/1078568173513801728
kunyitdapur;2018-12-28 15:27;0;0;"YA ALLAH YA ALLAH ASTAGFIRULLAH";;;;"1078568138562691073";https://twitter.com/kunyitdapur/status/1078568138562691073
kunyitdapur;2018-12-28 15:18;0;0;"@Ariastarkx follback dulu";;@Ariastarkx;;"1078565779396677632";https://twitter.com/kunyitdapur/status/1078565779396677632
kunyitdapur;2018-12-28 15:11;0;0;"Ayukkk";;;;"1078564198735437824";https://twitter.com/kunyitdapur/status/1078564198735437824
kunyitdapur;2018-12-28 14:33;0;0;"Fadahnya ngelukis disitu apasih ya Allah :")";;;;"1078554564641533952";https://twitter.com/kunyitdapur/status/1078554564641533952
kunyitdapur;2018-12-28 14:00;0;0;":(";;;;"1078546173131030529";https://twitter.com/kunyitdapur/status/1078546173131030529
kunyitdapur;2018-12-28 13:59;0;0;":(";;;;"1078545999289671681";https://twitter.com/kunyitdapur/status/1078545999289671681
kunyitdapur;2018-12-28 13:58;0;0;"Ngegas :(";;;;"1078545741755207685";https://twitter.com/kunyitdapur/status/1078545741755207685
kunyitdapur;2018-12-28 13:57;0;0;"Eh dia nyari cewe";;;;"1078545453430464514";https://twitter.com/kunyitdapur/status/1078545453430464514
kunyitdapur;2018-12-28 13:56;0;0;"@gezeerward gas";;@gezeerward;;"1078545326200344576";https://twitter.com/kunyitdapur/status/1078545326200344576
kunyitdapur;2018-12-28 12:56;0;0;"Follow adek bang :(";;;;"1078530230732484608";https://twitter.com/kunyitdapur/status/1078530230732484608
kunyitdapur;2018-12-28 12:37;1;0;"" lagian kenapasih di zoom " Banyak bacot anjr Emang dasar mau ngetawaiin orang ya ketawa aja, gausah sok syahdu segala";;;;"1078525345580503040";https://twitter.com/kunyitdapur/status/1078525345580503040
kunyitdapur;2018-12-28 12:36;0;0;"Ya Allah ingin sekali ikutan. Tapi aku receh. Sudah pasti tak akan beruntung. Hm";;;;"1078524999550431233";https://twitter.com/kunyitdapur/status/1078524999550431233
kunyitdapur;2018-12-28 12:21;0;0;"Mau ganti ava tuh rasanaya malessss";;;;"1078521373582999552";https://twitter.com/kunyitdapur/status/1078521373582999552
kunyitdapur;2018-12-28 12:21;0;0;"Ayo yang bukan anak kuliahan mundur";;;;"1078521240342560769";https://twitter.com/kunyitdapur/status/1078521240342560769
kunyitdapur;2018-12-28 12:17;0;0;"Nambah beban pikiran aja";;;;"1078520358762770433";https://twitter.com/kunyitdapur/status/1078520358762770433
kunyitdapur;2018-12-28 12:14;0;0;"Tau aja wkwk";;;;"1078519645064196097";https://twitter.com/kunyitdapur/status/1078519645064196097
kunyitdapur;2018-12-28 12:11;0;0;"Wkwkkw";;;;"1078518903167283200";https://twitter.com/kunyitdapur/status/1078518903167283200
kunyitdapur;2018-12-28 12:09;0;1;"pic.twitter.com/bQyizGJqce";;;;"1078518262466412544";https://twitter.com/kunyitdapur/status/1078518262466412544
kunyitdapur;2018-12-28 04:15;0;0;"Ga kok maz";;;;"1078398998120001536";https://twitter.com/kunyitdapur/status/1078398998120001536
kunyitdapur;2018-12-28 04:12;0;0;"Mau tos pake kacamata ya cieee";;;;"1078398248971202561";https://twitter.com/kunyitdapur/status/1078398248971202561
kunyitdapur;2018-12-28 04:09;0;0;"Dom mana kamu? Sini aku bantu cari cari kerjaan. Ga semua hal diputusin dengan cara jual diri dek. Sugar daddy sugar daddy bngst! Udh ditelantarin gitu masih mau ngerusak masa depan kamu? Bukannya mikir gimana biar bangkit";;;;"1078397537311023104";https://twitter.com/kunyitdapur/status/1078397537311023104
kunyitdapur;2018-12-28 02:42;0;0;"Mukaku pasaran emg https:// twitter.com/manualbrew3/st atus/1078375276411727872 …";;;;"1078375525955993600";https://twitter.com/kunyitdapur/status/1078375525955993600
kunyitdapur;2018-12-28 02:39;0;0;"Yaudah skrg maap maapaan";;;;"1078374956956667904";https://twitter.com/kunyitdapur/status/1078374956956667904
kunyitdapur;2018-12-28 02:39;0;0;"Gaboleee";;;;"1078374886358212608";https://twitter.com/kunyitdapur/status/1078374886358212608
kunyitdapur;2018-12-28 02:38;0;0;"Kan udah temenan https:// twitter.com/dihbaper/statu s/1078374368290304000 …";;;;"1078374518207303680";https://twitter.com/kunyitdapur/status/1078374518207303680
kunyitdapur;2018-12-28 02:38;0;1;"Gabole https:// twitter.com/Noobalter1/sta tus/1078374185276137472 …";;;;"1078374474901155840";https://twitter.com/kunyitdapur/status/1078374474901155840
kunyitdapur;2018-12-28 02:37;0;1;"Yukkk";;;;"1078374266498764800";https://twitter.com/kunyitdapur/status/1078374266498764800
kunyitdapur;2018-12-28 02:36;0;0;"Boljug";;;;"1078374166774992897";https://twitter.com/kunyitdapur/status/1078374166774992897
kunyitdapur;2018-12-28 02:33;0;0;":( ceritaa sini bang samaku :(";;;;"1078373290203176960";https://twitter.com/kunyitdapur/status/1078373290203176960
kunyitdapur;2018-12-27 15:57;0;0;"Nyiksa sekali subahanallah :) Aku yg belum makan dari kemaren melihat ini nyesek";;;;"1078213142717419520";https://twitter.com/kunyitdapur/status/1078213142717419520
kunyitdapur;2018-12-27 15:54;0;0;"Achu ugha :(";;;;"1078212515798999040";https://twitter.com/kunyitdapur/status/1078212515798999040
kunyitdapur;2018-12-27 15:53;0;0;"...";;;;"1078212375331758081";https://twitter.com/kunyitdapur/status/1078212375331758081
kunyitdapur;2018-12-27 15:52;0;0;"Aku juga dong :( Wkwkwkwk";;;;"1078211918660128768";https://twitter.com/kunyitdapur/status/1078211918660128768
kunyitdapur;2018-12-27 15:44;0;0;"Laperrrr";;;;"1078210112328593409";https://twitter.com/kunyitdapur/status/1078210112328593409
kunyitdapur;2018-12-27 15:42;0;0;"@cowomunak follback";;@cowomunak;;"1078209408629276672";https://twitter.com/kunyitdapur/status/1078209408629276672
kunyitdapur;2018-12-27 15:28;0;0;"Pengen pulang aja kerumah terus makan sebanyak banyaknya";;;;"1078205856305491969";https://twitter.com/kunyitdapur/status/1078205856305491969
kunyitdapur;2018-12-27 15:22;0;0;"Rp paling";;;;"1078204582663090178";https://twitter.com/kunyitdapur/status/1078204582663090178
kunyitdapur;2018-12-27 14:45;0;0;"Ga";;;;"1078195213816889344";https://twitter.com/kunyitdapur/status/1078195213816889344
kunyitdapur;2018-12-27 14:42;0;0;"Ga boleeeee";;;;"1078194466551296000";https://twitter.com/kunyitdapur/status/1078194466551296000
kunyitdapur;2018-12-27 14:35;0;0;"Halah Disuruh datang aja ko magerr";;;;"1078192593941348352";https://twitter.com/kunyitdapur/status/1078192593941348352
kunyitdapur;2018-12-27 14:34;0;0;"Enak banget kamu 18 tahun udah jadi pengedar :( aku ini masih 18 tahun aja masing bingung mau mandi apa engga";;;;"1078192484038062081";https://twitter.com/kunyitdapur/status/1078192484038062081
kunyitdapur;2018-12-27 14:32;0;0;"Sok sibuk ko anjr :)";;;;"1078191790765662214";https://twitter.com/kunyitdapur/status/1078191790765662214
kunyitdapur;2018-12-27 14:30;0;0;"Gabisa diliat tweetnya. Ada yg liburan dimedan, minta ditemenin dia";;;;"1078191451555520512";https://twitter.com/kunyitdapur/status/1078191451555520512
kunyitdapur;2018-12-27 14:16;0;0;"Nemenin ngapai doloee";;;;"1078187869762539520";https://twitter.com/kunyitdapur/status/1078187869762539520
kunyitdapur;2018-12-27 14:16;0;0;"@agraylith kawani dulu abang ini bang wkwkwk";;@agraylith;;"1078187782013575169";https://twitter.com/kunyitdapur/status/1078187782013575169
kunyitdapur;2018-12-27 13:58;0;0;"Bngst pic.twitter.com/q5kGwpw67P";;;;"1078183330149892096";https://twitter.com/kunyitdapur/status/1078183330149892096
kunyitdapur;2018-12-27 13:49;0;0;"Aku aku aku";;;;"1078180988981731329";https://twitter.com/kunyitdapur/status/1078180988981731329
kunyitdapur;2018-12-27 09:18;0;0;"Terimakasih telah mengingatkan. Aku jadi sadar diri untuk ditidak kirim pap muka karna aq jele";;;;"1078112816509284353";https://twitter.com/kunyitdapur/status/1078112816509284353
kunyitdapur;2018-12-27 08:40;0;0;"Follback dulu wjwk https:// twitter.com/KOMNTEMPELER/s tatus/1078097510357291008 …";;;;"1078103328595181568";https://twitter.com/kunyitdapur/status/1078103328595181568
kunyitdapur;2018-12-27 08:02;0;0;"Mending ku coliin sini :(";;;;"1078093802529710080";https://twitter.com/kunyitdapur/status/1078093802529710080
kunyitdapur;2018-12-27 08:02;0;0;"Tipis kulitnya :( Sering coli ya kamu :(";;;;"1078093735475331074";https://twitter.com/kunyitdapur/status/1078093735475331074
kunyitdapur;2018-12-27 07:37;0;0;"Baiklah aq mundur";;;;"1078087407386292224";https://twitter.com/kunyitdapur/status/1078087407386292224
kunyitdapur;2018-12-27 03:05;0;0;"Peseninlah, wkwk";;;;"1078018902309785600";https://twitter.com/kunyitdapur/status/1078018902309785600
kunyitdapur;2018-12-27 01:53;0;0;"Pokoknya aku gemes sama brewok :(";;;;"1078000927603253248";https://twitter.com/kunyitdapur/status/1078000927603253248
kunyitdapur;2018-12-27 01:39;0;0;"Aku siap jenguk kamu dan ngurus kamu lagi sakit maupun lagi sehat mas :)";;;;"1077997409219706880";https://twitter.com/kunyitdapur/status/1077997409219706880
kunyitdapur;2018-12-27 01:39;0;0;"YA ALLAH :( FETISHKU ADALAH KACAMATA DAN BREWOK DAN KAMUUU PAKET LENGKAP MAS :(";;;;"1077997236712177664";https://twitter.com/kunyitdapur/status/1077997236712177664
kunyitdapur;2018-12-27 01:31;0;0;"LAPER :(";;;;"1077995385409363968";https://twitter.com/kunyitdapur/status/1077995385409363968
kunyitdapur;2018-12-27 01:26;0;0;":(";;;;"1077994108507963392";https://twitter.com/kunyitdapur/status/1077994108507963392
kunyitdapur;2018-12-27 01:23;0;0;"Seminggu dua kali gosok selangkangan pake lemon kak, jangan pake sabun mandi buat nyuci miss v, pake sabun mandi bayi, soalnya itu sensitif. Kalo selesai pipis,cebok dan lap area miss v sama selangkangan, jangan langsung pake cd, kalo lembab nanti tumbuh jamur";;;;"1077993324928163840";https://twitter.com/kunyitdapur/status/1077993324928163840
kunyitdapur;2018-12-27 01:06;0;0;"Nah gitu dong ngegas";;;;"1077988955021225984";https://twitter.com/kunyitdapur/status/1077988955021225984
kunyitdapur;2018-12-27 01:05;0;0;":(";;;;"1077988887891369984";https://twitter.com/kunyitdapur/status/1077988887891369984
kunyitdapur;2018-12-27 00:33;0;0;"Aku temenin kamu dari nol Aku temenin kamu dari bawah Kita sama sama mendaki ke puncak Tapi pas udh sampe atas KOK UDAH ADA CEWE LAEN YANG NUNGGU DIPUNCAK DAN NENDANG AKU BUAT BALIK KEBAWAAHH? HAHAHAHAHAHAHAHAHAHAHANJINGHAHAAHAHAHAHAHAH";;;;"1077980653466017792";https://twitter.com/kunyitdapur/status/1077980653466017792
kunyitdapur;2018-12-26 22:20;0;0;"Gamau ah dosa";;;;"1077947334967738369";https://twitter.com/kunyitdapur/status/1077947334967738369
kunyitdapur;2018-12-26 22:12;0;0;"Itu manusia maunya apa";;;;"1077945212930945026";https://twitter.com/kunyitdapur/status/1077945212930945026
kunyitdapur;2018-12-26 22:12;0;0;"Kesalnya ya Allah";;;;"1077945140306538496";https://twitter.com/kunyitdapur/status/1077945140306538496
kunyitdapur;2018-12-26 22:10;0;0;"Pake otak anjg";;;;"1077944790128287746";https://twitter.com/kunyitdapur/status/1077944790128287746
kunyitdapur;2018-12-26 21:43;0;0;"+ bisa masak, jadi aq bisa masakin qm makanan mazzz :)) + perhatian aq tuh :) + aq receh, cicak jalan aja aq ketawa + bisa nyari topik buat ngobrol, apa aja bakal ku bahass :) - aku jele :)))";;;;"1077938055636430848";https://twitter.com/kunyitdapur/status/1077938055636430848
kunyitdapur;2018-12-26 21:36;0;0;"Banyak bacot kaw";;;;"1077936170523254784";https://twitter.com/kunyitdapur/status/1077936170523254784
kunyitdapur;2018-12-26 21:32;0;0;"MAUNYA APASIH YA ALLAHHHH";;;;"1077935110593245184";https://twitter.com/kunyitdapur/status/1077935110593245184
kunyitdapur;2018-12-26 21:29;0;0;"Mau nangis";;;;"1077934480826855424";https://twitter.com/kunyitdapur/status/1077934480826855424
kunyitdapur;2018-12-26 15:40;0;0;"Singgah ke chatswood dong kak wkwk";;;;"1077846685198430208";https://twitter.com/kunyitdapur/status/1077846685198430208
kunyitdapur;2018-12-26 15:30;0;0;"Anak sekip ini bangg";;;;"1077843987866673152";https://twitter.com/kunyitdapur/status/1077843987866673152
kunyitdapur;2018-12-26 13:46;0;0;"Spill dong :(";;;;"1077817952341131264";https://twitter.com/kunyitdapur/status/1077817952341131264
kunyitdapur;2018-12-26 13:23;0;0;"Udahh :(";;;;"1077812052721188864";https://twitter.com/kunyitdapur/status/1077812052721188864
kunyitdapur;2018-12-26 01:37;0;0;"Ga segemay yang kakak fikirankan kok wkwk";;;;"1077634393013813248";https://twitter.com/kunyitdapur/status/1077634393013813248
kunyitdapur;2018-12-26 01:33;0;0;"AKU KENAL NIH SIAPA WKWK";;;;"1077633427317223424";https://twitter.com/kunyitdapur/status/1077633427317223424
kunyitdapur;2018-12-26 01:30;0;0;"Enaknya bisa libur liburr :(";;;;"1077632727845728256";https://twitter.com/kunyitdapur/status/1077632727845728256
kunyitdapur;2018-12-26 01:25;0;0;"Mana orangnya? Biar aku cubit :(";;;;"1077631498335924224";https://twitter.com/kunyitdapur/status/1077631498335924224
kunyitdapur;2018-12-26 01:25;0;0;"Gaada yg mau sama aku :(";;;;"1077631375224664065";https://twitter.com/kunyitdapur/status/1077631375224664065
kunyitdapur;2018-12-26 01:22;0;0;"Udah yaaa";;;;"1077630781437075458";https://twitter.com/kunyitdapur/status/1077630781437075458
kunyitdapur;2018-12-26 01:22;0;0;"Cepett bgt wkwk";;;;"1077630659949195266";https://twitter.com/kunyitdapur/status/1077630659949195266
kunyitdapur;2018-12-26 01:22;0;0;"Kata siapa? :(";;;;"1077630604961705984";https://twitter.com/kunyitdapur/status/1077630604961705984
kunyitdapur;2018-12-26 01:21;0;0;"Temenan aja, biar nanti kalo lagi susah ada yg bantu He He He He He";;;;"1077630313465958401";https://twitter.com/kunyitdapur/status/1077630313465958401
kunyitdapur;2018-12-26 01:20;0;0;"Macamaaaaa Kapan masuk sekolahh?";;;;"1077630223913373702";https://twitter.com/kunyitdapur/status/1077630223913373702
kunyitdapur;2018-12-26 01:19;0;0;"Follback aku yaa kak";;;;"1077629978596921344";https://twitter.com/kunyitdapur/status/1077629978596921344
kunyitdapur;2018-12-26 01:19;0;0;"Belummm https:// twitter.com/dihbaper/statu s/1077628849733521409 …";;;;"1077629904705839106";https://twitter.com/kunyitdapur/status/1077629904705839106
kunyitdapur;2018-12-26 01:17;0;0;":( Kamu canciiii tauu";;;;"1077629465297997824";https://twitter.com/kunyitdapur/status/1077629465297997824
kunyitdapur;2018-12-26 01:14;0;0;"Udh gedee kok udh 18 akuutuh kak, polbekk https:// twitter.com/paancigys/stat us/1077628228066467841 …";;;;"1077628557931687938";https://twitter.com/kunyitdapur/status/1077628557931687938
kunyitdapur;2018-12-26 01:13;0;0;"Udh lulus akuu https:// twitter.com/bawangilu/stat us/1077627910133927936 …";;;;"1077628317723897856";https://twitter.com/kunyitdapur/status/1077628317723897856
kunyitdapur;2018-12-25 15:36;0;0;"Setiabudi. Medan bukan kak:( Ya Allah fetishku adalah brewok laki laki :(";;;;"1077483280818044928";https://twitter.com/kunyitdapur/status/1077483280818044928
kunyitdapur;2018-12-24 12:47;0;0;"Aku team ga pernah kissing Mau kissing Tapi ga berani :)";;;;"1077078289557086208";https://twitter.com/kunyitdapur/status/1077078289557086208
kunyitdapur;2018-12-24 12:19;0;0;"@selalu_ceriaa kak follback";;@selalu_ceriaa;;"1077071268254441472";https://twitter.com/kunyitdapur/status/1077071268254441472
kunyitdapur;2018-12-24 11:51;0;0;"Heh ayukk sini, aku anak sekip nihh";;;;"1077064160440008704";https://twitter.com/kunyitdapur/status/1077064160440008704
kunyitdapur;2018-12-24 11:33;0;0;"Parah anjr uangku lari semua ini kayaknya";;;;"1077059656168595457";https://twitter.com/kunyitdapur/status/1077059656168595457
kunyitdapur;2018-12-24 11:29;0;0;"@GosokD follback";;@GosokD;;"1077058654023503872";https://twitter.com/kunyitdapur/status/1077058654023503872
kunyitdapur;2018-12-23 15:26;0;0;"Pokoknya aku suka cowo yang punya banyak bulu di wajahnya :") Gemas :))))) mauku mainin aja bawaannya :")";;;;"1076755847252893697";https://twitter.com/kunyitdapur/status/1076755847252893697
kunyitdapur;2018-12-23 14:31;0;0;"Hilih";;;;"1076742014010458112";https://twitter.com/kunyitdapur/status/1076742014010458112
kunyitdapur;2018-12-22 15:49;0;0;"Wah";;;;"1076399383157956608";https://twitter.com/kunyitdapur/status/1076399383157956608
kunyitdapur;2018-12-22 13:54;0;0;"Hilih Wkwkwk";;;;"1076370274621128704";https://twitter.com/kunyitdapur/status/1076370274621128704
kunyitdapur;2018-12-22 13:45;0;0;"Wkwkwk Mauu punya pipi gituu jugaaa gaa kak?";;;;"1076368113472557056";https://twitter.com/kunyitdapur/status/1076368113472557056
kunyitdapur;2018-12-22 13:43;0;0;"B aja pdhl :) https:// twitter.com/geezerward/sta tus/1076367267565195264 …";;;;"1076367521819746305";https://twitter.com/kunyitdapur/status/1076367521819746305
kunyitdapur;2018-12-22 13:41;0;0;"SEMANGAT KAKAKKK";;;;"1076367118214430720";https://twitter.com/kunyitdapur/status/1076367118214430720
kunyitdapur;2018-12-20 10:01;0;0;"@Jimin62707992 follback";;@Jimin62707992;;"1075587075515138049";https://twitter.com/kunyitdapur/status/1075587075515138049
kunyitdapur;2018-12-20 01:31;0;0;"Mau bilang pelakor aja bahasanya syahdu sekali :")";;;;"1075458516339412993";https://twitter.com/kunyitdapur/status/1075458516339412993
kunyitdapur;2018-12-20 01:22;0;0;"YA ALLAH SALDO OVOKU ABIS MAU TELENTANG AJA";;;;"1075456280259485696";https://twitter.com/kunyitdapur/status/1075456280259485696
kunyitdapur;2018-12-20 01:18;0;1;"Kok.. Saya.. Gemes.. Mas :")";;;;"1075455282002649088";https://twitter.com/kunyitdapur/status/1075455282002649088
kunyitdapur;2018-12-20 01:16;0;0;"Follbackk https:// twitter.com/notabadguys/st atus/1075447461387296768 …";;;;"1075454921992896514";https://twitter.com/kunyitdapur/status/1075454921992896514
kunyitdapur;2018-12-20 01:01;0;0;"Follback https:// twitter.com/uneconnerie/st atus/1075449167042961408 …";;;;"1075451159911968768";https://twitter.com/kunyitdapur/status/1075451159911968768
kunyitdapur;2018-12-20 01:01;0;0;"Follback https:// twitter.com/Kuotamalamm/st atus/1075449271619448832 …";;;;"1075451031092289536";https://twitter.com/kunyitdapur/status/1075451031092289536
kunyitdapur;2018-12-20 01:01;0;0;"Follback https:// twitter.com/cambahgoreng/s tatus/1075449453555867648 …";;;;"1075451009990746114";https://twitter.com/kunyitdapur/status/1075451009990746114
kunyitdapur;2018-12-16 20:22;0;0;"Nanti aku salah gigit gimana? :(";;;;"1074293646004875266";https://twitter.com/kunyitdapur/status/1074293646004875266
kunyitdapur;2018-12-16 20:18;0;0;":(";;;;"1074292652021932039";https://twitter.com/kunyitdapur/status/1074292652021932039
kunyitdapur;2018-12-16 20:18;0;0;"Kalo bilang iya dikasi yupi ga?";;;;"1074292602814398465";https://twitter.com/kunyitdapur/status/1074292602814398465
kunyitdapur;2018-12-16 20:17;0;0;"Mentionan denganku misalnya :)";;;;"1074292524519313408";https://twitter.com/kunyitdapur/status/1074292524519313408
kunyitdapur;2018-12-16 20:16;0;0;"Kasar :(";;;;"1074292270868779008";https://twitter.com/kunyitdapur/status/1074292270868779008
kunyitdapur;2018-12-16 20:16;0;0;"Iyaiin jangan?";;;;"1074292228250456065";https://twitter.com/kunyitdapur/status/1074292228250456065
kunyitdapur;2018-12-16 20:14;0;0;"Nomer wa bundaku langsung aja gimana? :)";;;;"1074291695796215809";https://twitter.com/kunyitdapur/status/1074291695796215809
kunyitdapur;2018-12-16 19:52;0;0;"Nomor togel apa nomer hpku :)?";;;;"1074286188771459073";https://twitter.com/kunyitdapur/status/1074286188771459073
kunyitdapur;2018-12-16 19:47;0;0;"Temen tapi apa :(";;;;"1074284902663614465";https://twitter.com/kunyitdapur/status/1074284902663614465
kunyitdapur;2018-12-16 19:46;0;0;"Kode bayarin token listrik kos :(";;;;"1074284649386364929";https://twitter.com/kunyitdapur/status/1074284649386364929
kunyitdapur;2018-12-16 19:46;0;0;"Wkwkwkwk Yaudah iya";;;;"1074284518322798592";https://twitter.com/kunyitdapur/status/1074284518322798592
kunyitdapur;2018-12-16 19:45;0;0;"Kan qm temen qu";;;;"1074284453843726337";https://twitter.com/kunyitdapur/status/1074284453843726337
kunyitdapur;2018-12-16 19:45;0;0;"Pdhl kode";;;;"1074284411460317184";https://twitter.com/kunyitdapur/status/1074284411460317184
kunyitdapur;2018-12-16 19:45;0;0;"Tar kalo viral inget aq ya teman";;;;"1074284363125125120";https://twitter.com/kunyitdapur/status/1074284363125125120
kunyitdapur;2018-12-16 19:09;1;0;"Males mandi ya Allah :(";;;;"1074275302065356802";https://twitter.com/kunyitdapur/status/1074275302065356802
kunyitdapur;2018-12-16 17:51;0;0;"Larang aja gpp :( Aku penurut kok :(";;;;"1074255632461524992";https://twitter.com/kunyitdapur/status/1074255632461524992
kunyitdapur;2018-12-16 17:50;0;0;"YA AMPUN AYO TEMENANNNN";;;;"1074255564186673152";https://twitter.com/kunyitdapur/status/1074255564186673152
kunyitdapur;2018-12-16 17:50;0;0;"Nanti pake helm";;;;"1074255392639610880";https://twitter.com/kunyitdapur/status/1074255392639610880
kunyitdapur;2018-12-16 17:50;0;0;"Aku maunya dilarang :(";;;;"1074255347030777856";https://twitter.com/kunyitdapur/status/1074255347030777856
